Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
CSE331L/EEE332L/EEE453L/ETE332L,3.0,4,RQN,S,11:20 AM - 02:30 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,6,ACQ,R,11:20 AM - 02:30 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,7,ACQ,A,11:20 AM - 02:30 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,8,SkH1,R,02:40 PM - 05:50 PM,LIB611,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,9,SkH1,A,02:40 PM - 05:50 PM,LIB611,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,12,MUA3,R,02:40 PM - 05:50 PM,LIB609,35
CSE332/EEE336,3.0,1,MAQM,ST,01:00 PM - 02:30 PM,SAC209,30
CSE332/EEE336,3.0,2,NJL,MW,01:00 PM - 02:30 PM,SAC205,30
CSE332/EEE336,3.0,4,NLH,MW,01:00 PM - 02:30 PM,SAC209,30
CSE332/EEE336,3.0,5,NLH,MW,02:40 PM - 04:10 PM,SAC502,30
CSE332/EEE336,3.0,6,TnF,MW,08:00 AM - 09:30 AM,SAC311,30
CSE332/EEE336,3.0,7,TnF,MW,02:40 PM - 04:10 PM,NTR204,35
CSE332/EEE336,3.0,8,ALHQ,MW,08:00 AM - 09:30 AM,SAC307,30
CSE332/EEE336,3.0,9,ALHQ,MW,11:20 AM - 12:50 PM,SAC511,30
CSE332/EEE336,3.0,10,Sfm,RA,08:00 AM - 09:30 AM,SAC311,30
CSE332/EEE336,3.0,11,Sfm,RA,09:40 AM - 11:10 AM,SAC209,30
CSE332/EEE336,3.0,12,NJL,MW,02:40 PM - 04:10 PM,SAC205,30
CSE332L/EEE336L,3.0,1,MAQM,T,08:00 AM - 11:10 AM,SAC507,35
CSE332L/EEE336L,3.0,2,NJL,M,02:40 PM - 05:50 PM,SAC801,35
CSE332L/EEE336L,3.0,4,NLH,M,08:00 AM - 11:10 AM,SAC507,35
CSE332L/EEE336L,3.0,5,NLH,W,08:00 AM - 11:10 AM,SAC507,35
CSE332L/EEE336L,3.0,6,TNF,R,11:20 AM - 02:30 PM,SAC507,35
CSE332L/EEE336L,3.0,7,TNF,R,02:40 PM - 05:50 PM,SAC507,35
CSE332L/EEE336L,3.0,8,ALHQ,M,02:40 PM - 05:50 PM,SAC507,35
CSE332L/EEE336L,3.0,9,ALHQ,W,02:40 PM - 05:50 PM,SAC507,35
CSE332L/EEE336L,3.0,10,Sfm,A,11:20 AM - 02:30 PM,SAC507,35
CSE332L/EEE336L,3.0,11,Sfm,A,02:40 PM - 05:50 PM,SAC507,35
CSE332L/EEE336L,3.0,12,NJL,R,02:40 PM - 05:50 PM,SAC801,30
CSE338/CSE438/EEE331/ETE331,3.0,1,hzr,MW,02:40 PM - 04:10 PM,SAC311,30
CSE338/CSE438,3.0,2,RjP,MW,11:20 AM - 12:50 PM,SAC310,30
CSE338L/CSE438L,3.0,2,RjP,M,02:40 PM - 05:50 PM,LIB610,35
CSE373,3.0,1,ARa,MW,09:40 AM - 11:10 AM,SAC205,30
CSE373,3.0,2,ARa2,MW,11:20 AM - 12:50 PM,SAC205,30
CSE373,3.0,4,STI,MW,01:00 PM - 02:30 PM,SAC511,30
CSE373,3.0,5,STI,MW,02:40 PM - 04:10 PM,SAC511,30
CSE373,3.0,9,STL,MW,08:00 AM - 09:30 AM,NAC990,30
CSE373,3.0,10,SMAH,RA,08:00 AM - 09:30 AM,SAC204,30
CSE411,3.0,1,RIS,RA,02:40 PM - 04:10 PM,SAC207,30
CSE411,3.0,2,RIS,RA,04:20 PM - 05:50 PM,SAC206,30
CSE413/EEE413/ETE419,3.0,1,IQR,MW,11:20 AM - 12:50 PM,NAC1078,35
CSE413/EEE413/ETE419,3.0,2,IQR,MW,02:40 PM - 04:10 PM,NAC413,35
CSE413L/EEE413L/ETE419L,3.0,1,IQR,A,08:00 AM - 11:10 AM,LIB611,35
CSE413L/EEE413L/ETE419L,3.0,2,IQR,A,11:20 AM - 02:30 PM,LIB611,35
CSE435/EEE411/ETE412,3.0,1,IqR,ST,11:20 AM - 12:50 PM,SAC206,30
CSE435/EEE411/ETE412,3.0,2,IqR,ST,02:40 PM - 04:10 PM,SAC308,30
CSE435L/EEE411L/ETE412L,3.0,1,IQR,R,08:00 AM - 11:10 AM,LIB611,35
CSE435L/EEE411L/ETE412L,3.0,2,IQR,R,11:20 AM - 02:30 PM,LIB611,35
CSE440/EEE333/ETE333,3.0,1,MSRb,MW,01:00 PM - 02:30 PM,SAC311,30
CSE440/EEE333/ETE333,3.0,2,ALK1,RA,01:00 PM - 02:30 PM,SAC207,30
CSE440/EEE333/ETE333,3.0,3,AlK1,RA,02:40 PM - 04:10 PM,SAC503,35
CSE445,3.0,1,SfM1,ST,09:40 AM - 11:10 AM,SAC206,30
CSE445,3.0,2,AZK,RA,11:20 AM - 12:50 PM,SAC307,30
CSE445,3.0,3,AZK,RA,02:40 PM - 04:10 PM,SAC307,30
CSE445,3.0,4,Rtk,MW,11:20 AM - 12:50 PM,SAC204,30
CSE445,3.0,5,MAQM,MW,02:40 PM - 04:10 PM,SAC206,30
CSE445,3.0,6,MSRb,RA,01:00 PM - 02:30 PM,SAC308,29
CSE445,3.0,7,HSM,RA,01:00 PM - 02:30 PM,SAC310,30
CSE445,3.0,8,JSA,MW,09:40 AM - 11:10 AM,SAC207,30
CSE465,3.0,1,NbM,MW,11:20 AM - 12:50 PM,SAC207,30
CSE465,3.0,2,STI,ST,04:20 PM - 05:50 PM,SAC310,30
CSE465,3.0,3,Azk,MW,09:40 AM - 11:10 AM,SAC204,30
CSE465,3.0,4,Rtk,MW,09:40 AM - 11:10 AM,NAC990,29
CSE468,3.0,1,MSRb,MW,02:40 PM - 04:10 PM,SAC307,30
CSE468,3.0,2,AFE,ST,02:40 PM - 04:10 PM,SAC209,30
CSE482/ETE334,3.0,1,RIH,ST,01:00 PM - 02:30 PM,SAC205,30
CSE482L/ETE334L,3.0,1,RIH,S,08:00 AM - 11:10 AM,LIB605,35
CSE495A,3.0,1,SnS1,MW,11:20 AM - 12:50 PM,NAC992,30
CSE495B,3.0,1,AZK,MW,02:40 PM - 04:10 PM,SAC210,30
CSE498R,3.0,1,TBA,,TBA,TBA,21
CSE498R,3.0,2,TBA,,TBA,TBA,21
CSE498R,3.0,3,TBA,,TBA,TBA,21
CSE498R,3.0,4,TBA,,TBA,TBA,21
CSE498R,3.0,5,TBA,,TBA,TBA,21
CSE498R,3.0,6,TBA,,TBA,TBA,21
CSE498R,3.0,7,TBA,,TBA,TBA,21
CSE498R,3.0,8,TBA,,TBA,TBA,21
CSE498R,3.0,9,TBA,,TBA,TBA,21
CSE498R,3.0,10,TBA,,TBA,TBA,21
CSE498R,3.0,11,TBA,,TBA,TBA,21
CSE498R,3.0,12,TBA,,TBA,TBA,21
CSE498R,3.0,13,TBA,,TBA,TBA,21
CSE498R,3.0,14,TBA,,TBA,TBA,21
CSE498R,3.0,15,TBA,,TBA,TBA,21
CSE498R,3.0,16,TBA,,TBA,TBA,21
CSE498R,3.0,17,TBA,,TBA,TBA,21
CSE498R,3.0,18,TBA,,TBA,TBA,21
CSE498R,3.0,19,TBA,,TBA,TBA,21
CSE498R,3.0,20,TBA,,TBA,TBA,21
CSE498R,3.0,21,TBA,,TBA,TBA,21
CSE498R,3.0,22,TBA,,TBA,TBA,21
CSE498R,3.0,23,TBA,,TBA,TBA,21
CSE498R,3.0,24,TBA,,TBA,TBA,21
CSE498R,3.0,25,TBA,,TBA,TBA,21
CSE499A/EEE499A/ETE499A,3.0,1,Szz,S,08:00 AM - 09:30 AM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,2,KAS,R,11:20 AM - 12:50 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,3,RRn,T,01:00 PM - 02:30 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,4,FMA,S,01:00 PM - 02:30 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,5,SLE,R,09:40 AM - 11:10 AM,LIB610,21
CSE499A/EEE499A/ETE499A,3.0,6,AQU,S,02:40 PM - 04:10 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,7,KMM,M,11:20 AM - 12:50 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,8,MDY,W,02:40 PM - 04:10 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,9,SFM1,M,11:20 AM - 12:50 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,10,NbM,S,02:40 PM - 04:10 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,11,SnS1,S,11:20 AM - 12:50 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,12,AZK,R,01:00 PM - 02:30 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,13,RTK,M,01:00 PM - 02:30 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,14,SfR1,W,09:40 AM - 11:10 AM,LIB611,21
CSE499A/EEE499A/ETE499A,3.0,15,MAQM,T,02:40 PM - 04:10 PM,LIB607,21
CSE499A/EEE499A/ETE499A,3.0,16,MOJ,M,09:40 AM - 11:10 AM,SAC503,21
CSE499A/EEE499A/ETE499A,3.0,17,AFE,S,04:20 PM - 05:50 PM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,18,STI,W,04:20 PM - 05:50 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,1,KAS,R,09:40 AM - 11:10 AM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,2,RRn,S,01:00 PM - 02:30 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,3,KMM,S,11:20 AM - 12:50 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,4,MDY,W,01:00 PM - 02:30 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,5,SFM1,M,01:00 PM - 02:30 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,6,SnS1,T,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,7,AZK,A,01:00 PM - 02:30 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,8,RTK,W,01:00 PM - 02:30 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,9,SfR1,W,11:20 AM - 12:50 PM,LIB611,35
CSE499B/EEE499B/ETE499B,3.0,10,AJH,T,02:40 PM - 04:10 PM,LIB609,21
CSE499B/EEE499B/ETE499B,3.0,11,MAQM,W,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,12,MSRB,W,09:40 AM - 11:10 AM,LIB607,21
CSE499B,3.0,13,FMA,S,02:40 PM - 04:10 PM,LIB607,21
CSE499B/EEE499B/ETE499B,3.0,14,Szz,T,08:00 AM - 09:30 AM,SAC502,21
CSE532/EEE560,3.0,1,MAQM,S,07:00 PM - 10:10 PM,SAC309,29
CSE532/EEE560,3.0,2,NJL,F,09:00 AM - 12:00 PM,SAC315,30
CSE534,3.0,1,SSI,F,03:00 PM - 06:00 PM,SAC315,29
CSE562,3.0,1,MSK1,M,07:00 PM - 10:10 PM,SAC407,30
CSE583,3.0,1,AyL,F,09:00 AM - 12:00 PM,SAC314,30
CSE597/EEE597/ETE597,3.0,1,AFE,T,07:00 PM - 10:10 PM,SAC407,30
DEV503,3.0,1,ISN,R,07:00 PM - 10:10 PM,NAC412,35
DEV564,3.0,1,NzM1,F,09:00 AM - 12:30 PM,NAC402,35
DEV565,3.0,1,NyS,F,03:00 PM - 06:30 PM,NAC402,35
DEV577,3.0,1,ASRN,A,07:00 PM - 10:10 PM,NAC410,35
DEV595,3.0,1,AtR,,TBA,TBA,45
DEV595,3.0,2,GrG,,TBA,TBA,45
DEV595,3.0,3,AAR,,TBA,TBA,45
DEV595,3.0,4,GHA,,TBA,TBA,45
DEV595,3.0,5,SBn,,TBA,TBA,45
DEV595,3.0,6,ISN,,TBA,TBA,45
DEV595,3.0,7,NzM1,,TBA,TBA,45
DEV595,3.0,8,NrA,,TBA,TBA,45
DEV595,3.0,9,NyS,,TBA,TBA,45
DEV595,3.0,10,AKP,,TBA,TBA,45
DEV595,3.0,11,SME,,TBA,TBA,45
DEV595,3.0,12,MUK,,TBA,TBA,45
DEV595,3.0,13,TPA,,TBA,TBA,45
DEV595,3.0,14,JVHn,,TBA,TBA,45
DEV595,3.0,15,RfAh,,TBA,TBA,45
DEV595,3.0,16,SaKn,,TBA,TBA,45
DEV595,3.0,17,AYO,,TBA,TBA,45
DEV595,3.0,18,SFY,,TBA,TBA,45
DEV595,3.0,19,TBA,,TBA,TBA,45
DEV595,3.0,20,TBA,,TBA,TBA,45
DEV596,3.0,1,AtR,,TBA,TBA,45
DEV596,3.0,2,GrG,,TBA,TBA,45
DEV596,3.0,3,AAR,,TBA,TBA,45
DEV596,3.0,4,GHA,,TBA,TBA,45
DEV596,3.0,5,SBn,,TBA,TBA,45
DEV596,3.0,6,ISN,,TBA,TBA,45
DEV596,3.0,7,NzM1,,TBA,TBA,45
DEV596,3.0,8,NrA,,TBA,TBA,45
DEV596,3.0,9,NyS,,TBA,TBA,45
DEV596,3.0,10,AKP,,TBA,TBA,45
DEV596,3.0,11,SME,,TBA,TBA,45
DEV596,3.0,12,MUK,,TBA,TBA,45
DEV596,3.0,13,TPA,,TBA,TBA,45
DEV596,3.0,14,JVHn,,TBA,TBA,45
DEV596,3.0,15,RfAh,,TBA,TBA,45
DEV596,3.0,16,SaKn,,TBA,TBA,45
DEV596,3.0,17,AYO,,TBA,TBA,45
DEV596,3.0,18,SFY,,TBA,TBA,45
DEV596,3.0,19,TBA,,TBA,TBA,45
DEV596,3.0,20,TBA,,TBA,TBA,45
ECO101,3.0,1,ISN,ST,11:20 AM - 12:50 PM,NAC403,0
ECO101,3.0,2,AqRm,RA,01:00 PM - 02:30 PM,NAC412,8
ECO101,3.0,3,AYO,RA,09:40 AM - 11:10 AM,NAC402,21
ECO101,3.0,4,AAR,RA,11:20 AM - 12:50 PM,NAC401,26
ECO101,3.0,5,TBA,MW,08:00 AM - 09:30 AM,NAC412,20
ECO101,3.0,6,RfAh,RA,09:40 AM - 11:10 AM,NAC403,34
ECO101,3.0,7,AAR,RA,01:00 PM - 02:30 PM,NAC401,33
ECO101,3.0,8,SME,ST,11:20 AM - 12:50 PM,NAC402,0
ECO101,3.0,9,ACD,RA,01:00 PM - 02:30 PM,NAC311,75
ECO101,3.0,10,SFY,ST,01:00 PM - 02:30 PM,NAC402,0
ECO101,3.0,11,Abt,ST,08:00 AM - 09:30 AM,NAC412,30
ECO101,3.0,12,PSk,ST,01:00 PM - 02:30 PM,NAC605,13
ECO101,3.0,13,PSk,ST,04:20 PM - 05:50 PM,NAC412,35
ECO101,3.0,14,Mzq,ST,11:20 AM - 12:50 PM,NAC412,28
ECO101,3.0,15,AAR,MW,11:20 AM - 12:50 PM,NAC402,20
ECO101,3.0,16,Mzq,ST,04:20 PM - 05:50 PM,NAC401,35
ECO101,3.0,17,SFY,RA,01:00 PM - 02:30 PM,NAC402,31
ECO101,3.0,18,Stq,ST,08:00 AM - 09:30 AM,NAC401,32
ECO101,3.0,19,RsA,RA,09:40 AM - 11:10 AM,NAC401,33
ECO101,3.0,20,RsA,RA,01:00 PM - 02:30 PM,NAC604,35
ECO101,3.0,21,TBA,RA,09:40 AM - 11:10 AM,NAC412,35
ECO101,3.0,22,SFY,RA,02:40 PM - 04:10 PM,NAC402,35
ECO101,3.0,23,Stq,ST,09:40 AM - 11:10 AM,NAC311,75
ECO101,3.0,24,AYO,RA,11:20 AM - 12:50 PM,NAC402,34
ECO101,3.0,25,CNq,ST,08:00 AM - 09:30 AM,NAC402,35
ECO101,3.0,26,Abt,ST,09:40 AM - 11:10 AM,NAC412,33
ECO101,3.0,27,Abt,RA,04:20 PM - 05:50 PM,NAC401,35
ECO101,3.0,28,ATC,ST,06:00 PM - 07:30 PM,NAC402,35
ECO101,3.0,29,TBA,RA,09:40 AM - 11:10 AM,NAC604,35
ECO101,3.0,30,Nnm,ST,01:00 PM - 02:30 PM,NAC403,35
ECO101,3.0,31,Nnm,ST,02:40 PM - 04:10 PM,NAC403,33
ECO101,3.0,32,ABA,ST,08:00 AM - 09:30 AM,NAC403,35
ECO101,3.0,33,ABA,MW,08:00 AM - 09:30 AM,NAC401,34
ECO101,3.0,34,WPR,RA,02:40 PM - 04:10 PM,NAC605,35
ECO101,3.0,35,MMDR,ST,08:00 AM - 09:30 AM,NAC413,35
ECO101,3.0,36,NzM1,ST,02:40 PM - 04:10 PM,NAC412,35
ECO101,3.0,37,AqRm,RA,02:40 PM - 04:10 PM,NAC412,0
ECO101,3.0,38,AqRm,RA,04:20 PM - 05:50 PM,NAC412,35
ECO101,3.0,39,CNq,MW,08:00 AM - 09:30 AM,NAC403,35
ECO101,3.0,40,ACD,RA,04:20 PM - 05:50 PM,NAC403,35
ECO101,3.0,42,TBA,RA,11:20 AM - 12:50 PM,NAC412,35
ECO101,3.0,43,MLtR,RA,06:00 PM - 07:30 PM,NAC401,35
ECO101,3.0,45,MMDR,ST,04:20 PM - 05:50 PM,NAC413,35
ECO101,3.0,46,ACD,RA,06:00 PM - 07:30 PM,NAC403,35
ECO101,3.0,47,TBA,RA,11:20 AM - 12:50 PM,NAC604,35
ECO101,3.0,49,ACD,ST,06:00 PM - 07:30 PM,NAC403,35
ECO101,3.0,50,TBA,MW,04:20 PM - 05:50 PM,NAC402,0
ECO103,3.0,1,MSSK,MW,08:00 AM - 09:30 AM,SAC314,35
ECO103,3.0,2,MSSK,MW,09:40 AM - 11:10 AM,NAC211,64
ECO104,3.0,2,Stq,MW,09:40 AM - 11:10 AM,NAC311,79
ECO104,3.0,3,Nnm,MW,09:40 AM - 11:10 AM,NAC604,35
ECO104,3.0,4,Nnm,MW,11:20 AM - 12:50 PM,NAC604,35
ECO104,3.0,5,MCw,MW,08:00 AM - 09:30 AM,NAC402,35
ECO104,3.0,6,ACD,ST,04:20 PM - 05:50 PM,NAC311,80
ECO104,3.0,7,TPA,ST,09:40 AM - 11:10 AM,NAC401,34
ECO104,3.0,8,Ans,MW,08:00 AM - 09:30 AM,NAC605,35
ECO104,3.0,10,GHA,ST,01:00 PM - 02:30 PM,NAC401,34
ECO104,3.0,11,TBA,MW,02:40 PM - 04:10 PM,NAC605,35
ECO104,3.0,12,TPA,ST,11:20 AM - 12:50 PM,NAC401,35
ECO104,3.0,13,TPA,MW,02:40 PM - 04:10 PM,NAC403,35
ECO104,3.0,14,AKP,MW,01:00 PM - 02:30 PM,NAC403,35
ECO104,3.0,15,AKP,MW,04:20 PM - 05:50 PM,NAC403,35
ECO104,3.0,16,MCw,MW,09:40 AM - 11:10 AM,NAC402,34
ECO104,3.0,17,AqRm,MW,02:40 PM - 04:10 PM,NAC604,35
ECO104,3.0,18,Ans,MW,09:40 AM - 11:10 AM,NAC605,35
ECO104,3.0,19,MnA2,RA,04:20 PM - 05:50 PM,NAC605,35
ECO104,3.0,20,MnA2,RA,06:00 PM - 07:30 PM,NAC402,34
ECO104,3.0,21,MCw,MW,02:40 PM - 04:10 PM,NAC401,35
ECO104,3.0,22,PSk,MW,11:20 AM - 12:50 PM,NAC605,33
ECO104,3.0,23,PSk,MW,04:20 PM - 05:50 PM,NAC412,35
ECO104,3.0,24,TBA,MW,04:20 PM - 05:50 PM,NAC605,35
ECO104,3.0,26,GHA,MW,04:20 PM - 05:50 PM,NAC401,35
ECO134,3.0,1,SFY,ST,02:40 PM - 04:10 PM,NAC402,35
ECO135,3.0,2,Abt,RA,02:40 PM - 04:10 PM,NAC401,35
ECO135,3.0,3,CNq,ST,09:40 AM - 11:10 AM,NAC402,35
ECO172,3.0,1,Mzq,ST,02:40 PM - 04:10 PM,NAC401,34
ECO172,3.0,2,ABA,MW,09:40 AM - 11:10 AM,NAC412,34
ECO172,3.0,3,Mzq,MW,08:00 AM - 09:30 AM,NAC413,35
ECO173,3.0,1,GrG,MW,09:40 AM - 11:10 AM,NAC401,35
ECO173,3.0,2,GrG,MW,11:20 AM - 12:50 PM,NAC401,35
ECO201,3.0,1,MUK,MW,01:00 PM - 02:30 PM,NAC412,35
ECO201,3.0,2,RfAh,RA,11:20 AM - 12:50 PM,NAC403,35
ECO201,3.0,3,MUK,ST,01:00 PM - 02:30 PM,NAC604,35
ECO204,3.0,1,AtR,MW,11:20 AM - 12:50 PM,NAC412,35
ECO245,3.0,2,CNq,MW,09:40 AM - 11:10 AM,NAC403,35
ECO301,3.0,1,TPA,MW,01:00 PM - 02:30 PM,NAC605,35
ECO301,3.0,2,RfAh,RA,02:40 PM - 04:10 PM,NAC403,35
ECO304,3.0,1,MCw,ST,11:20 AM - 12:50 PM,NAC605,35
ECO304,3.0,2,JVHn,ST,01:00 PM - 02:30 PM,NAC412,35
ECO309,3.0,1,ABA,ST,09:40 AM - 11:10 AM,NAC403,35
ECO317,3.0,1,MCw,ST,09:40 AM - 11:10 AM,NAC605,35
ECO348,3.0,1,ISN,ST,02:40 PM - 04:10 PM,NAC605,35
ECO372,3.0,1,GrG,ST,04:20 PM - 05:50 PM,NAC402,30
ECO372,3.0,2,AYO,MW,02:40 PM - 04:10 PM,NAC402,30
ECO406,3.0,1,AAR,MW,01:00 PM - 02:30 PM,NAC402,35
ECO415,3.0,1,GHA,ST,04:20 PM - 05:50 PM,NAC403,35
ECO486,3.0,1,SBn,MW,01:00 PM - 02:30 PM,NAC401,35
ECO490,3.0,1,AtR,MW,02:40 PM - 04:10 PM,NAC412,20
ECO492,3.0,1,JVHn,MW,11:20 AM - 12:50 PM,NAC403,35
ECO496,3.0,1,AKP,,TBA,TBA,45
ECO503,3.0,1,RfAh,F,09:00 AM - 12:30 PM,NAC403,35
ECO504,3.0,1,AKP,R,07:00 PM - 10:10 PM,NAC410,35
ECO514,3.0,1,AtR,T,07:00 PM - 10:10 PM,NAC412,35
ECO614,3.0,1,GrG,S,07:00 PM - 10:10 PM,NAC410,35
ECO695,3.0,1,AtR,,TBA,TBA,45
ECO695,3.0,2,GrG,,TBA,TBA,45
ECO695,3.0,3,AAR,,TBA,TBA,45
ECO695,3.0,4,GHA,,TBA,TBA,45
ECO695,3.0,5,SBn,,TBA,TBA,45
ECO695,3.0,6,ISN,,TBA,TBA,45
ECO695,3.0,7,NzM1,,TBA,TBA,45
ECO695,3.0,8,AKP,,TBA,TBA,45
ECO695,3.0,9,MCw,,TBA,TBA,45
ECO695,3.0,10,SME,,TBA,TBA,45
ECO695,3.0,11,MUK,,TBA,TBA,45
ECO695,3.0,12,TPA,,TBA,TBA,45
ECO695,3.0,13,JVHn,,TBA,TBA,45
ECO695,3.0,14,RfAh,,TBA,TBA,45
ECO695,3.0,15,SaKn,,TBA,TBA,45
ECO695,3.0,16,AYO,,TBA,TBA,45
ECO695,3.0,17,SFY,,TBA,TBA,45
ECO695,3.0,18,MMDR,,TBA,TBA,45
ECO695,3.0,19,TBA,,TBA,TBA,45
ECO695,3.0,20,TBA,,TBA,TBA,45
ECO695,3.0,21,TBA,,TBA,TBA,45
ECO695,3.0,22,TBA,,TBA,TBA,45
ECO699,3.0,1,AtR,,TBA,TBA,45
ECO699,3.0,2,GrG,,TBA,TBA,45
ECO699,3.0,3,AAR,,TBA,TBA,45
ECO699,3.0,4,GHA,,TBA,TBA,45
ECO699,3.0,5,SBn,,TBA,TBA,45
ECO699,3.0,6,ISN,,TBA,TBA,45
ECO699,3.0,7,NzM1,,TBA,TBA,45
ECO699,3.0,8,AKP,,TBA,TBA,45
ECO699,3.0,9,MCw,,TBA,TBA,45
ECO699,3.0,10,SME,,TBA,TBA,45
ECO699,3.0,11,MUK,,TBA,TBA,45
ECO699,3.0,12,TPA,,TBA,TBA,45
ECO699,3.0,13,JVHn,,TBA,TBA,45
ECO699,3.0,14,RfAh,,TBA,TBA,45
ECO699,3.0,15,SaKn,,TBA,TBA,45
ECO699,3.0,16,AYO,,TBA,TBA,45
ECO699,3.0,17,SFY,,TBA,TBA,45
ECO699,3.0,18,MMDR,,TBA,TBA,45
ECO699,3.0,19,TBA,,TBA,TBA,45
ECO699,3.0,20,TBA,,TBA,TBA,45
ECO699,3.0,21,TBA,,TBA,TBA,45
ECO699,3.0,22,TBA,,TBA,TBA,45
EEE111/ETE111,3.0,1,Aqu,MW,09:40 AM - 11:10 AM,SAC209,30
EEE111/ETE111,3.0,2,RtK,ST,11:20 AM - 12:50 PM,NAC991,30
EEE111/ETE111,3.0,3,NaNr,ST,09:40 AM - 11:10 AM,NAC992,30
EEE111/ETE111,3.0,4,NaNr,ST,11:20 AM - 12:50 PM,NAC992,30
EEE111/ETE111,3.0,5,MKL,ST,01:00 PM - 02:30 PM,SAC210,30
EEE111/ETE111,3.0,6,Mkl,ST,02:40 PM - 04:10 PM,SAC210,30
EEE111/ETE111,3.0,7,JSA,MW,01:00 PM - 02:30 PM,SAC204,30
EEE111/ETE111,3.0,8,JSA,MW,02:40 PM - 04:10 PM,SAC204,30
EEE111/ETE111,3.0,9,SSH1,MW,11:20 AM - 12:50 PM,NAC509,35
EEE111/ETE111,3.0,10,SVS,RA,09:40 AM - 11:10 AM,NAC990,30
EEE111/ETE111,3.0,11,SvS,RA,11:20 AM - 12:50 PM,NAC990,30
EEE111/ETE111,3.0,12,MFY,MW,04:20 PM - 05:50 PM,SAC210,30
EEE111/ETE111,3.0,14,KSE,ST,09:40 AM - 11:10 AM,SAC502,30
EEE111/ETE111,3.0,15,ACQ,RA,02:40 PM - 04:10 PM,SAC511,30
EEE111/ETE111,3.0,16,TBA,RA,08:00 AM - 09:30 AM,SAC513,30
EEE111/ETE111,3.0,17,TBA,RA,08:00 AM - 09:30 AM,SAC206,30
EEE111/ETE111,3.0,18,TBA,RA,09:40 AM - 11:10 AM,SAC503,30
EEE111/ETE111,3.0,19,HAI,RA,08:00 AM - 09:30 AM,SAC503,30
EEE111L/ETE111L,3.0,1,Aqu,M,02:40 PM - 05:50 PM,SAC504,35
EEE111L/ETE111L,3.0,2,Rtk,T,02:40 PM - 05:50 PM,SAC504,35
EEE111L/ETE111L,3.0,3,NaNr,S,02:40 PM - 05:50 PM,SAC506,35
EEE111L/ETE111L,3.0,4,NaNr,T,02:40 PM - 05:50 PM,SAC506,35
EEE111L/ETE111L,3.0,5,MKL,T,08:00 AM - 11:10 AM,SAC506,35
EEE111L/ETE111L,3.0,6,MKL,R,08:00 AM - 11:10 AM,SAC506,35
EEE111L/ETE111L,3.0,7,JSA,S,08:00 AM - 11:10 AM,SAC508,35
EEE111L/ETE111L,3.0,8,JSA,T,08:00 AM - 11:10 AM,SAC508,35
EEE111L/ETE111L,3.0,9,SSH1,W,08:00 AM - 11:10 AM,SAC506,35
EEE111L/ETE111L,3.0,10,SVS,R,02:40 PM - 05:50 PM,SAC504,35
EEE111L/ETE111L,3.0,11,SVS,A,02:40 PM - 05:50 PM,SAC504,35
EEE111L/ETE111L,3.0,12,MFY,M,11:20 AM - 02:30 PM,SAC504,35
EEE111L/ETE111L,3.0,13,KSE,T,11:20 AM - 02:30 PM,SAC504,35
EEE111L/ETE111L,3.0,14,KSE,S,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,15,ACQ,W,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,17,TBA,R,02:40 PM - 05:50 PM,SAC508,35
EEE111L/ETE111L,3.0,18,TBA,A,02:40 PM - 05:50 PM,SAC506,35
EEE111L/ETE111L,3.0,19,HAI,A,11:20 AM - 02:30 PM,SAC506,35
EEE141/ETE141,3.0,1,mtn,ST,11:20 AM - 12:50 PM,SAC308,1
