Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
CSE115L,3.0,2,NvA,ST,01:00 PM - 02:30 PM,LIB603,0
CSE115L,3.0,3,RjP,ST,01:00 PM - 02:30 PM,LIB602,1
CSE115L,3.0,4,MSRb,RA,09:40 AM - 11:10 AM,LIB602,0
CSE115L,3.0,5,NLH,MW,04:20 PM - 05:50 PM,LIB603,0
CSE115L,3.0,6,MLE,ST,11:20 AM - 12:50 PM,LIB602,1
CSE115L,3.0,7,MLE,ST,04:20 PM - 05:50 PM,LIB603,6
CSE115L,3.0,8,HSM,MW,09:40 AM - 11:10 AM,LIB602,1
CSE115L,3.0,9,HSM,RA,11:20 AM - 12:50 PM,LIB603,10
CSE115L,3.0,10,SfM1,ST,08:00 AM - 09:30 AM,LIB602,0
CSE115L,3.0,11,SfM1,ST,01:00 PM - 02:30 PM,LIB604,1
CSE115L,3.0,12,OISD,MW,01:00 PM - 02:30 PM,LIB609,36
CSE115L,3.0,13,OISD,ST,01:00 PM - 02:30 PM,LIB606,36
CSE115L,3.0,14,SMSL,MW,11:20 AM - 12:50 PM,LIB610,36
CSE115L,3.0,15,SMSL,MW,01:00 PM - 02:30 PM,LIB610,36
CSE115L,3.0,16,FTH,ST,08:00 AM - 09:30 AM,LIB611,35
CSE115L,3.0,17,FTH,ST,01:00 PM - 02:30 PM,LIB611,35
CSE115L,3.0,18,TnS1,MW,11:20 AM - 12:50 PM,LIB603,36
CSE115L,3.0,19,TnS1,MW,01:00 PM - 02:30 PM,LIB603,36
CSE115L,3.0,20,TBA,RA,11:20 AM - 12:50 PM,LIB605,35
CSE145,3.0,1,SfR1,MW,09:40 AM - 11:10 AM,NAC211,77
CSE145,3.0,2,TBA,RA,11:20 AM - 12:50 PM,NAC990,45
CSE145,3.0,3,TBA,RA,11:20 AM - 12:50 PM,SAC513,40
CSE145,3.0,4,TBA,MW,11:20 AM - 12:50 PM,LIB611,35
CSE146,3.0,1,IqN,MW,02:40 PM - 04:10 PM,LIB611,40
CSE146,3.0,2,Auq,MW,11:20 AM - 12:50 PM,SAC204,35
CSE173,3.0,1,SLE,ST,08:00 AM - 09:30 AM,SAC204,35
CSE173,3.0,2,SLE,ST,09:40 AM - 11:10 AM,SAC204,35
CSE173,3.0,3,MSK1,ST,01:00 PM - 02:30 PM,SAC307,40
CSE173,3.0,4,SSI,RA,09:40 AM - 11:10 AM,SAC311,40
CSE173,3.0,5,SSI,RA,11:20 AM - 12:50 PM,SAC311,40
CSE173,3.0,6,MLE,MW,01:00 PM - 02:30 PM,NAC512,44
CSE173,3.0,7,ITN,RA,11:20 AM - 12:50 PM,SAC511,40
CSE173,3.0,8,ITN,RA,01:00 PM - 02:30 PM,SAC311,40
CSE173,3.0,9,SvA,ST,08:00 AM - 09:30 AM,SAC311,40
CSE173,3.0,10,SvA,ST,11:20 AM - 12:50 PM,NAC512,44
CSE173,3.0,11,MSK1,ST,02:40 PM - 04:10 PM,SAC307,40
CSE173,3.0,12,TBA,RA,11:20 AM - 12:50 PM,NAC512A,40
CSE173,3.0,13,TBA,RA,09:40 AM - 11:10 AM,SAC206,35
CSE173,3.0,14,TBA,RA,09:40 AM - 11:10 AM,SAC209,40
CSE173,3.0,15,TBA,RA,11:20 AM - 12:50 PM,SAC209,40
CSE173,3.0,16,TBA,MW,02:40 PM - 04:10 PM,SAC503,35
CSE173,3.0,17,TBA,MW,04:20 PM - 05:50 PM,NAC993,35
CSE215,3.0,1,RRn,ST,01:00 PM - 02:30 PM,SAC311,40
CSE215,3.0,2,RRn,MW,02:40 PM - 04:10 PM,SAC310,40
CSE215,3.0,3,RjP,MW,09:40 AM - 11:10 AM,SAC310,40
CSE215,3.0,4,MFT,ST,11:20 AM - 12:50 PM,SAC206,35
CSE215,3.0,5,MUO,ST,02:40 PM - 04:10 PM,LIB606,40
CSE215,3.0,6,HSM,MW,02:40 PM - 04:10 PM,LIB607,40
CSE215,3.0,7,MUO,ST,04:20 PM - 05:50 PM,SAC210,40
CSE215,3.0,8,TBA,ST,08:00 AM - 09:30 AM,NAC990,45
CSE215,3.0,9,TBA,ST,09:40 AM - 11:10 AM,LIB605,40
CSE215,3.0,10,TBA,ST,08:00 AM - 09:30 AM,SAC202,35
CSE215,3.0,11,TBA,ST,09:40 AM - 11:10 AM,LIB603,40
CSE215,3.0,12,RIH,ST,02:40 PM - 04:10 PM,LIB604,40
CSE215,3.0,13,TBA,RA,01:00 PM - 02:30 PM,SAC312,35
CSE215L,3.0,1,RRn,ST,04:20 PM - 05:50 PM,LIB602,40
CSE215L,3.0,2,RRn,MW,04:20 PM - 05:50 PM,LIB602,40
CSE215L,3.0,3,RjP,MW,01:00 PM - 02:30 PM,LIB602,40
CSE215L,3.0,4,MFT,ST,02:40 PM - 04:10 PM,LIB603,40
CSE215L,3.0,5,MUO,ST,09:40 AM - 11:10 AM,LIB602,40
CSE215L,3.0,6,HSM,MW,11:20 AM - 12:50 PM,LIB602,40
CSE215L,3.0,7,MUO,ST,11:20 AM - 12:50 PM,LIB609,40
CSE215L,3.0,8,TBA,ST,11:20 AM - 12:50 PM,LIB610,40
CSE215L,3.0,9,TBA,ST,01:00 PM - 02:30 PM,LIB610,40
CSE215L,3.0,10,TBA,ST,11:20 AM - 12:50 PM,LIB604,40
CSE215L,3.0,11,TBA,ST,01:00 PM - 02:30 PM,LIB609,40
CSE215L,3.0,12,RIH,ST,04:20 PM - 05:50 PM,LIB609,40
CSE215L,3.0,13,TBA,RA,02:40 PM - 04:10 PM,LIB603,35
CSE225,3.0,1,RjP,ST,11:20 AM - 12:50 PM,SAC310,40
CSE225,3.0,2,RIH,ST,01:00 PM - 02:30 PM,LIB605,40
CSE225,3.0,3,MUO,MW,02:40 PM - 04:10 PM,LIB602,40
CSE225,3.0,4,SUS,ST,11:20 AM - 12:50 PM,LIB606,35
CSE225,3.0,5,IqN,RA,02:40 PM - 04:10 PM,SAC210,40
CSE225,3.0,6,SUS,ST,02:40 PM - 04:10 PM,LIB609,35
CSE225,3.0,7,TBA,RA,11:20 AM - 12:50 PM,SAC202,35
CSE225,3.0,8,TBA,RA,08:00 AM - 09:30 AM,SAC207,35
CSE225,3.0,9,TBA,RA,09:40 AM - 11:10 AM,LIB603,40
CSE225,3.0,10,TBA,MW,09:40 AM - 11:10 AM,LIB611,40
CSE225,3.0,11,TBA,RA,01:00 PM - 02:30 PM,SAC202,35
CSE225,3.0,12,TBA,ST,02:40 PM - 04:10 PM,LIB610,35
CSE225L,3.0,1,RjP,ST,02:40 PM - 04:10 PM,LIB602,40
CSE225L,3.0,2,RIH,ST,11:20 AM - 12:50 PM,LIB605,40
CSE225L,3.0,3,MUO,MW,09:40 AM - 11:10 AM,LIB603,40
CSE225L,3.0,4,SUS,ST,08:00 AM - 09:30 AM,LIB607,35
CSE225L,3.0,5,IqN,RA,08:00 AM - 09:30 AM,LIB602,40
CSE225L,3.0,6,SUS,ST,09:40 AM - 11:10 AM,LIB607,35
CSE225L,3.0,7,TBA,RA,02:40 PM - 04:10 PM,LIB602,40
CSE225L,3.0,8,TBA,RA,11:20 AM - 12:50 PM,LIB602,40
CSE225L,3.0,9,TBA,RA,01:00 PM - 02:30 PM,LIB602,40
CSE225L,3.0,10,TBA,MW,01:00 PM - 02:30 PM,LIB611,40
CSE225L,3.0,11,TBA,RA,04:20 PM - 05:50 PM,LIB602,40
CSE225L,3.0,12,TBA,ST,04:20 PM - 05:50 PM,LIB610,35
CSE226,3.0,1,NbM,ST,09:40 AM - 11:10 AM,SAC207,35
CSE231,3.0,1,ALHQ,ST,08:00 AM - 09:30 AM,SAC310,40
CSE231,3.0,2,ALHQ,ST,11:20 AM - 12:50 PM,SAC511,40
CSE231,3.0,3,TnR,MW,09:40 AM - 11:10 AM,NAC990,45
CSE231,3.0,4,TnR,MW,01:00 PM - 02:30 PM,SAC308,40
CSE231,3.0,5,NJL,RA,09:40 AM - 11:10 AM,SAC204,35
CSE231,3.0,6,NJL,RA,11:20 AM - 12:50 PM,SAC204,35
CSE231,3.0,7,TnF,ST,08:00 AM - 09:30 AM,SAC210,40
CSE231,3.0,8,TnF,ST,02:40 PM - 04:10 PM,NAC512,44
CSE231,3.0,9,HSM,RA,01:00 PM - 02:30 PM,SAC307,40
CSE231,3.0,10,SLE,MW,08:00 AM - 09:30 AM,SAC511,40
CSE231,3.0,11,MSLK,RA,08:00 AM - 09:30 AM,SAC210,40
CSE231,3.0,12,MSLK,RA,09:40 AM - 11:10 AM,SAC210,40
CSE231L,3.0,1,ALHQ,S,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,2,ALHQ,T,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,3,TnR,W,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,4,TnR,R,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,5,NJL,R,02:40 PM - 05:50 PM,SAC801,35
CSE231L,3.0,6,NJL,A,02:40 PM - 05:50 PM,SAC801,35
CSE231L,3.0,7,TnF,S,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,8,TnF,T,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,9,HSM,A,08:00 AM - 11:10 AM,SAC801,35
CSE231L,3.0,10,SLE,M,02:40 PM - 05:50 PM,SAC507,35
CSE231L,3.0,11,MSLK,R,11:20 AM - 02:30 PM,SAC801,35
CSE231L,3.0,12,MSLK,A,11:20 AM - 02:30 PM,SAC801,35
CSE273,3.0,1,ARa2,ST,09:40 AM - 11:10 AM,NAC993,45
CSE273,3.0,2,ARa2,ST,11:20 AM - 12:50 PM,NAC993,45
CSE273,3.0,3,SMSL,ST,02:40 PM - 04:10 PM,LIB611,35
CSE273,3.0,5,TBA,RA,11:20 AM - 12:50 PM,SAC206,35
CSE273,3.0,6,TBA,ST,08:00 AM - 09:30 AM,NAC991,45
CSE273,3.0,7,TBA,ST,09:40 AM - 11:10 AM,SAC503,35
CSE299,3.0,1,SfR1,S,09:40 AM - 11:10 AM,LIB606,21
CSE299,3.0,2,SfR1,M,08:00 AM - 09:30 AM,LIB604,21
CSE299,3.0,3,MSRb,M,09:40 AM - 11:10 AM,LIB605,21
CSE299,3.0,4,AFE,T,04:20 PM - 05:50 PM,SAC503,21
CSE299,3.0,5,AFE,W,04:20 PM - 05:50 PM,SAC503,21
CSE299,3.0,6,STI,M,04:20 PM - 05:50 PM,SAC502,21
CSE299,3.0,7,STI,W,04:20 PM - 05:50 PM,SAC502,21
CSE299,3.0,8,MLE,M,02:40 PM - 04:10 PM,SAC502,21
CSE299,3.0,9,MLE,W,02:40 PM - 04:10 PM,SAC502,21
CSE299,3.0,10,ITN,M,11:20 AM - 12:50 PM,LIB607,21
CSE299,3.0,11,ITN,W,11:20 AM - 12:50 PM,LIB607,21
CSE299,3.0,12,TnS1,A,02:40 PM - 04:10 PM,LIB608,21
CSE299,3.0,13,MUO,M,01:00 PM - 02:30 PM,LIB604,21
CSE299,3.0,14,OISD,M,09:40 AM - 11:10 AM,LIB607,21
CSE299,3.0,15,OISD,W,09:40 AM - 11:10 AM,LIB607,21
CSE299,3.0,16,NvA,M,11:20 AM - 12:50 PM,LIB608,21
CSE311/ETE335,3.0,1,RRn,ST,11:20 AM - 12:50 PM,SAC311,40
CSE311/ETE335,3.0,2,NLH,RA,08:00 AM - 09:30 AM,NAC991,45
CSE311/ETE335,3.0,3,NLH,RA,09:40 AM - 11:10 AM,NAC991,45
CSE311/ETE335,3.0,4,TnS1,RA,04:20 PM - 05:50 PM,SAC310,40
CSE311/ETE335,3.0,5,FTH,RA,09:40 AM - 11:10 AM,SAC314,35
CSE311/ETE335,3.0,6,FTH,RA,11:20 AM - 12:50 PM,SAC314,35
CSE311/ETE335,3.0,7,TBA,RA,09:40 AM - 11:10 AM,NAC990,45
CSE311/ETE335,3.0,8,TBA,RA,08:00 AM - 09:30 AM,NAC512A,40
CSE311/ETE335,3.0,9,TBA,RA,11:20 AM - 12:50 PM,NAC991,45
CSE311L/ETE335L,3.0,1,RRn,W,11:20 AM - 02:30 PM,LIB604,35
CSE311L/ETE335L,3.0,2,NLH,S,08:00 AM - 11:10 AM,LIB604,35
CSE311L/ETE335L,3.0,3,NLH,T,08:00 AM - 11:10 AM,LIB604,35
CSE311L/ETE335L,3.0,4,TnS1,R,11:20 AM - 02:30 PM,LIB604,35
CSE311L/ETE335L,3.0,5,FTH,S,02:40 PM - 05:50 PM,LIB605,35
CSE311L/ETE335L,3.0,6,FTH,T,02:40 PM - 05:50 PM,LIB605,35
CSE311L/ETE335L,3.0,7,MKN1,A,02:40 PM - 05:50 PM,LIB604,35
CSE311L/ETE335L,3.0,8,TBA,R,02:40 PM - 05:50 PM,LIB605,35
CSE311L/ETE335L,3.0,9,TBA,A,02:40 PM - 05:50 PM,LIB605,35
CSE323,3.0,1,MSLK,MW,11:20 AM - 12:50 PM,NAC992,45
CSE323,3.0,2,SSI,ST,01:00 PM - 02:30 PM,SAC207,35
CSE323,3.0,3,SSI,ST,02:40 PM - 04:10 PM,SAC207,35
CSE323,3.0,4,Auq,ST,04:20 PM - 05:50 PM,SAC310,40
CSE323,3.0,5,Auq,MW,01:00 PM - 02:30 PM,SAC204,35
CSE323,3.0,6,RSY,MW,11:20 AM - 12:50 PM,LIB609,35
CSE323,3.0,7,RSY,ST,09:40 AM - 11:10 AM,NAC1077,35
CSE323,3.0,8,SMSL,ST,08:00 AM - 09:30 AM,SAC207,35
CSE323,3.0,9,TBA,RA,08:00 AM - 09:30 AM,SAC307,40
CSE323,3.0,10,TBA,RA,09:40 AM - 11:10 AM,SAC503,35
CSE325/CSE425,3.0,1,MSK1,MW,01:00 PM - 02:30 PM,SAC311,40
CSE325/CSE425,3.0,2,MSK1,MW,02:40 PM - 04:10 PM,SAC307,40
CSE325/CSE425,3.0,3,SSI,RA,02:40 PM - 04:10 PM,SAC307,40
CSE325/CSE425,3.0,4,SUS,RA,11:20 AM - 12:50 PM,SAC207,35
CSE325/CSE425,3.0,5,SUS,RA,02:40 PM - 04:10 PM,SAC207,35
CSE325/CSE425,3.0,6,TBA,RA,02:40 PM - 04:10 PM,SAC502,30
CSE325/CSE425,3.0,7,TBA,RA,04:20 PM - 05:50 PM,SAC204,35
CSE325/CSE425,3.0,8,TBA,RA,08:00 AM - 09:30 AM,SAC204,35
CSE325/CSE425,3.0,9,TBA,RA,09:40 AM - 11:10 AM,NAC512A,40
CSE325/CSE425,3.0,10,TBA,RA,02:40 PM - 04:10 PM,SAC206,35
CSE325/CSE425,3.0,11,TBA,RA,04:20 PM - 05:50 PM,SAC206,35
CSE327,3.0,1,NbM,MW,11:20 AM - 12:50 PM,SAC206,34
CSE327,3.0,2,AFE,MW,02:40 PM - 04:10 PM,SAC209,40
CSE327,3.0,3,AFE,ST,01:00 PM - 02:30 PM,SAC206,35
CSE327,3.0,4,ITN,RA,04:20 PM - 05:50 PM,SAC311,40
CSE327,3.0,5,ITN,MW,02:40 PM - 04:10 PM,LIB604,40
CSE327,3.0,6,IqN,ST,01:00 PM - 02:30 PM,SAC502,30
CSE327,3.0,7,IqN,ST,02:40 PM - 04:10 PM,SAC502,30
CSE327,3.0,8,RSy,MW,08:00 AM - 09:30 AM,SAC205,35
CSE327,3.0,9,RSy,ST,08:00 AM - 09:30 AM,SAC205,35
CSE327,3.0,10,AUQ,ST,01:00 PM - 02:30 PM,SAC310,40
CSE327,3.0,11,TBA,RA,08:00 AM - 09:30 AM,SAC209,40
CSE327,3.0,12,TBA,MW,08:00 AM - 09:30 AM,NAC992,45
CSE331/EEE332/EEE453/ETE332,3.0,1,MAQM,MW,01:00 PM - 02:30 PM,SAC206,35
CSE331/EEE332/EEE453/ETE332,3.0,2,Moj,MW,02:40 PM - 04:10 PM,SAC210,40
CSE331/EEE332/EEE453/ETE332,3.0,3,Rqn,RA,11:20 AM - 12:50 PM,SAC205,35
CSE331/EEE332/EEE453/ETE332,3.0,4,Rqn,RA,02:40 PM - 04:10 PM,SAC511,40
CSE331/EEE332/EEE453/ETE332,3.0,5,ACQ,MW,08:00 AM - 09:30 AM,NAC512A,40
CSE331/EEE332/EEE453/ETE332,3.0,6,ACQ,RA,04:20 PM - 05:50 PM,SAC307,40
CSE331/EEE332/EEE453/ETE332,3.0,7,TBA,RA,08:00 AM - 09:30 AM,SAC511,40
CSE331/EEE332/EEE453/ETE332,3.0,8,TBA,RA,09:40 AM - 11:10 AM,NAC992,45
CSE331/EEE332/EEE453/ETE332,3.0,9,TBA,RA,08:00 AM - 09:30 AM,SAC206,35
CSE331/EEE332/EEE453/ETE332,3.0,10,TBA,RA,09:40 AM - 11:10 AM,SAC513,35
CSE331/EEE332/EEE453/ETE332,3.0,11,TBA,RA,01:00 PM - 02:30 PM,NAC992,45
CSE331/EEE332/EEE453/ETE332,3.0,12,TBA,RA,02:40 PM - 04:10 PM,SAC513,40
CSE331L/EEE332L/EEE453L/ETE332L,3.0,1,MAQM,S,08:00 AM - 11:10 AM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,2,MOJ,W,08:00 AM - 11:10 AM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,3,RQN,S,08:00 AM - 11:10 AM,LIB610,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,4,RQN,T,08:00 AM - 11:10 AM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,5,ACQ,R,11:20 AM - 02:30 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,6,ACQ,A,11:20 AM - 02:30 PM,LIB610,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,7,TBA,A,11:20 AM - 02:30 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,8,TBA,R,02:40 PM - 05:50 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,9,TBA,M,08:00 AM - 11:10 AM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,10,TBA,A,02:40 PM - 05:50 PM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,11,TBA,R,08:00 AM - 11:10 AM,LIB609,35
CSE331L/EEE332L/EEE453L/ETE332L,3.0,12,TBA,A,08:00 AM - 11:10 AM,LIB609,35
CSE332/EEE336,3.0,1,TnR,ST,11:20 AM - 12:50 PM,NAC991,45
CSE332/EEE336,3.0,2,MAQM,ST,01:00 PM - 02:30 PM,SAC308,40
CSE332/EEE336,3.0,3,MAQM,ST,02:40 PM - 04:10 PM,SAC310,39
CSE332/EEE336,3.0,4,NJL,MW,01:00 PM - 02:30 PM,NAC991,45
CSE332/EEE336,3.0,5,NJL,MW,02:40 PM - 04:10 PM,NAC512,44
CSE332/EEE336,3.0,6,NLH,MW,02:40 PM - 04:10 PM,SAC207,35
CSE332/EEE336,3.0,7,TnF,MW,08:00 AM - 09:30 AM,SAC307,40
CSE332/EEE336,3.0,8,ALHQ,MW,08:00 AM - 09:30 AM,SAC310,40
CSE332/EEE336,3.0,9,ALHQ,MW,11:20 AM - 12:50 PM,SAC511,40
CSE332/EEE336,3.0,10,TBA,RA,08:00 AM - 09:30 AM,SAC205,35
CSE332/EEE336,3.0,11,TBA,RA,09:40 AM - 11:10 AM,SAC205,35
CSE332/EEE336,3.0,12,TnR,ST,01:00 PM - 02:30 PM,NAC991,45
CSE332L/EEE336L,3.0,1,TnR,S,02:40 PM - 05:50 PM,SAC801,35
CSE332L/EEE336L,3.0,2,MAQM,M,08:00 AM - 11:10 AM,SAC507,35
CSE332L/EEE336L,3.0,3,MAQM,W,08:00 AM - 11:10 AM,SAC507,34
CSE332L/EEE336L,3.0,4,NJL,M,08:00 AM - 11:10 AM,SAC801,35
CSE332L/EEE336L,3.0,5,NJL,W,11:20 AM - 02:30 PM,SAC801,35
CSE332L/EEE336L,3.0,6,NLH,W,08:00 AM - 11:10 AM,SAC801,35
CSE332L/EEE336L,3.0,7,TnF,M,11:20 AM - 02:30 PM,SAC507,35
CSE332L/EEE336L,3.0,8,ALHQ,M,02:40 PM - 05:50 PM,SAC801,35
CSE332L/EEE336L,3.0,9,ALHQ,W,02:40 PM - 05:50 PM,SAC801,35
CSE332L/EEE336L,3.0,10,Sfm,S,08:00 AM - 11:10 AM,SAC801,35
CSE332L/EEE336L,3.0,11,Sfm,T,08:00 AM - 11:10 AM,SAC801,35
CSE332L/EEE336L,3.0,12,TnR,T,02:40 PM - 05:50 PM,SAC801,35
CSE338/CSE438,3.0,2,RjP,MW,11:20 AM - 12:50 PM,SAC310,40
CSE338/CSE438/EEE331/ETE331,3.0,1,HzR,MW,02:40 PM - 04:10 PM,SAC311,40
CSE338L/CSE438L,3.0,2,RjP,W,02:40 PM - 05:50 PM,LIB610,35
CSE338L/CSE438L/EEE331L/ETE331L,3.0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,35
CSE373,3.0,1,ARa2,MW,09:40 AM - 11:10 AM,SAC204,35
CSE373,3.0,2,STI,ST,01:00 PM - 02:30 PM,SAC209,40
CSE373,3.0,3,STI,ST,02:40 PM - 04:10 PM,SAC210,40
CSE373,3.0,4,IqN,MW,04:20 PM - 05:50 PM,SAC206,35
CSE373,3.0,5,OISD,ST,08:00 AM - 09:30 AM,SAC209,40
CSE373,3.0,6,OISD,ST,09:40 AM - 11:10 AM,SAC502,30
CSE373,3.0,7,SUS,RA,09:40 AM - 11:10 AM,SAC207,35
CSE373,3.0,8,TBA,RA,08:00 AM - 09:30 AM,SAC311,40
CSE373,3.0,9,TBA,RA,09:40 AM - 11:10 AM,LIB604,40
CSE373,3.0,10,TBA,MW,08:00 AM - 09:30 AM,SAC202,35
CSE373,3.0,11,TBA,RA,02:40 PM - 04:10 PM,SAC309,35
CSE411,3.0,1,TBA,RA,02:40 PM - 04:10 PM,SAC503,35
CSE411,3.0,2,TBA,RA,04:20 PM - 05:50 PM,SAC210,40
CSE413/EEE413/ETE419,3.0,1,IqR,MW,11:20 AM - 12:50 PM,SAC209,40
CSE413/EEE413/ETE419,3.0,2,IqR,MW,02:40 PM - 04:10 PM,NAC513,44
CSE413L/EEE413L/ETE419L,3.0,1,IqR,A,08:00 AM - 11:10 AM,LIB611,35
CSE413L/EEE413L/ETE419L,3.0,2,IqR,A,11:20 AM - 02:30 PM,LIB611,35
CSE422,3.0,1,MSK1,ST,04:20 PM - 05:50 PM,SAC307,40
CSE435/EEE411/ETE412,3.0,1,IqR,ST,11:20 AM - 12:50 PM,SAC209,40
CSE435/EEE411/ETE412,3.0,2,IqR,ST,02:40 PM - 04:10 PM,SAC206,35
CSE435L/EEE411L/ETE412L,3.0,1,IqR,R,08:00 AM - 11:10 AM,LIB611,35
CSE435L/EEE411L/ETE412L,3.0,2,IqR,R,11:20 AM - 02:30 PM,LIB611,35
CSE440/EEE333/ETE333,3.0,1,MSRB,MW,01:00 PM - 02:30 PM,SAC511,40
CSE440/EEE333/ETE333,3.0,2,MSRB,MW,02:40 PM - 04:10 PM,SAC511,40
CSE440/EEE333/ETE333,3.0,3,TBA,RA,01:00 PM - 02:30 PM,NAC990,45
CSE440/EEE333/ETE333,3.0,4,TBA,RA,04:20 PM - 05:50 PM,SAC205,35
CSE445,3.0,1,SfM1,MW,09:40 AM - 11:10 AM,SAC308,40
CSE445,3.0,2,AZK,RA,11:20 AM - 12:50 PM,SAC308,40
CSE445,3.0,3,Azk,RA,02:40 PM - 04:10 PM,SAC311,40
CSE445,3.0,4,Rtk,MW,01:00 PM - 02:30 PM,SAC210,40
CSE445,3.0,5,SfR1,ST,11:20 AM - 12:50 PM,SAC204,35
CSE445,3.0,6,MAQM,MW,02:40 PM - 04:10 PM,SAC206,35
CSE445,3.0,7,MSRB,RA,01:00 PM - 02:30 PM,SAC310,40
CSE445,3.0,8,JSA,MW,08:00 AM - 09:30 AM,SAC308,40
CSE445,3.0,9,ITN,MW,04:20 PM - 05:50 PM,SAC310,40
CSE465,3.0,1,NbM,MW,09:40 AM - 11:10 AM,SAC206,35
CSE465,3.0,2,AzK,MW,02:40 PM - 04:10 PM,SAC308,40
CSE465,3.0,3,RtK,ST,09:40 AM - 11:10 AM,NAC992,45
CSE465,3.0,4,AFE,ST,02:40 PM - 04:10 PM,SAC204,35
CSE465,3.0,5,SvA,MW,02:40 PM - 04:10 PM,NAC512A,40
CSE482/ETE334,3.0,1,Rih,MW,04:20 PM - 05:50 PM,SAC210,40
CSE482L/ETE334L,3.0,1,RIH,W,08:00 AM - 11:10 AM,LIB604,35
CSE488,3.0,1,MUO,MW,04:20 PM - 05:50 PM,SAC204,34
CSE495A/EEE494,3.0,1,SnS1,MW,09:40 AM - 11:10 AM,NAC991,45
CSE495B,3.0,1,AzK,MW,01:00 PM - 02:30 PM,SAC310,40
CSE498R,3.0,1,TBA,,TBA,TBA,21
CSE498R,3.0,2,TBA,,TBA,TBA,21
CSE498R,3.0,3,TBA,,TBA,TBA,21
CSE498R,3.0,4,TBA,,TBA,TBA,21
CSE498R,3.0,5,TBA,,TBA,TBA,21
CSE498R,3.0,6,TBA,,TBA,TBA,21
CSE498R,3.0,7,TBA,,TBA,TBA,20
CSE498R,3.0,8,TBA,,TBA,TBA,21
CSE498R,3.0,9,TBA,,TBA,TBA,21
CSE498R,3.0,10,TBA,,TBA,TBA,21
CSE498R,3.0,11,TBA,,TBA,TBA,21
CSE498R,3.0,12,TBA,,TBA,TBA,21
CSE498R,3.0,13,TBA,,TBA,TBA,21
CSE498R,3.0,14,TBA,,TBA,TBA,21
CSE498R,3.0,15,TBA,,TBA,TBA,21
CSE498R,3.0,16,TBA,,TBA,TBA,19
CSE498R,3.0,17,TBA,,TBA,TBA,21
CSE498R,3.0,18,TBA,,TBA,TBA,21
CSE498R,3.0,19,TBA,,TBA,TBA,21
CSE498R,3.0,20,TBA,,TBA,TBA,21
CSE498R,3.0,21,TBA,,TBA,TBA,21
CSE498R,3.0,22,TBA,,TBA,TBA,21
CSE498R,3.0,23,TBA,,TBA,TBA,21
CSE498R,3.0,24,TBA,,TBA,TBA,21
CSE498R,3.0,25,TBA,,TBA,TBA,21
CSE499A/EEE499A/ETE499A,3.0,1,Szz,S,08:00 AM - 09:30 AM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,2,KAS,R,09:40 AM - 11:10 AM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,3,RRn,S,02:40 PM - 04:10 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,4,NvA,M,09:40 AM - 11:10 AM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,5,SLE,M,09:40 AM - 11:10 AM,SAC502,21
CSE499A/EEE499A/ETE499A,3.0,6,KMM,M,11:20 AM - 12:50 PM,LIB605,21
CSE499A/EEE499A/ETE499A,3.0,7,Mdy,W,02:40 PM - 04:10 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,8,MOJ,M,01:00 PM - 02:30 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,9,NbM,T,01:00 PM - 02:30 PM,LIB608,21
CSE499A/EEE499A/ETE499A,3.0,10,SnS1,T,11:20 AM - 12:50 PM,SAC503,21
CSE499A/EEE499A/ETE499A,3.0,11,AzK,R,01:00 PM - 02:30 PM,LIB606,21
CSE499A/EEE499A/ETE499A,3.0,12,Rtk,M,11:20 AM - 12:50 PM,LIB604,21
CSE499A/EEE499A/ETE499A,3.0,13,SfR1,T,09:40 AM - 11:10 AM,LIB606,21
CSE499A/EEE499A/ETE499A,3.0,14,FMZN,R,02:40 PM - 04:10 PM,LIB604,21
CSE499A/EEE499A/ETE499A,3.0,15,MSRb,W,09:40 AM - 11:10 AM,LIB605,21
CSE499A/EEE499A/ETE499A,3.0,16,AbO,W,11:20 AM - 12:50 PM,LIB608,21
