Course Code,Credit,Section,Faculty Code,Time,Room, Seat
ECO101,3,42,AqRm,RA,01:00 PM - 02:30 PM,NAC604,40
ECO101,3,43,AYO,MW,11:20 AM - 12:50 PM,NAC605,40
ECO101,3,44,Mzq,ST,08:00 AM - 09:30 AM,NAC415,40
ECO101,3,45,TBA,ST,04:20 PM - 05:50 PM,NAC413,0
ECO101,3,46,SME,MW,02:40 PM - 04:10 PM,NAC605,40
ECO101,3,47,Nnm,MW,06:00 PM - 07:30 PM,NAC401,40
ECO101,3,48,RfAh,MW,04:20 PM - 05:50 PM,NAC403,40
ECO101,3,49,FSJ,RA,08:00 AM - 09:30 AM,NAC402,40
ECO101,3,50,FSJ,RA,09:40 AM - 11:10 AM,NAC402,40
ECO101,3,51,TBA,MW,11:20 AM - 12:50 PM,NAC604,40
ECO101,3,52,TBA,ST,09:40 AM - 11:10 AM,OAT602,0
ECO101,3,53,TBA,ST,04:20 PM - 05:50 PM,NAC412,0
ECO101,3,54,TBA,ST,08:00 AM - 09:30 AM,NAC401,0
ECO101,3,55,TBA,ST,04:20 PM - 05:50 PM,NAC415,0
ECO101,3,56,TBA,ST,04:20 PM - 05:50 PM,NAC605,0
ECO101,3,57,TBA,MW,02:40 PM - 04:10 PM,NAC1079,0
ECO101,3,58,TBA,MW,02:40 PM - 04:10 PM,NAC604,40
ECO101,3,59,TBA,MW,02:40 PM - 04:10 PM,OAT602,0
ECO103,3,1,MSSK,MW,08:00 AM - 09:30 AM,NAC311,60
ECO103,3,2,MSSK,MW,11:20 AM - 12:50 PM,NAC311,60
ECO104,3,1,Stq,MW,08:00 AM - 09:30 AM,NAC403,40
ECO104,3,2,Stq,MW,09:40 AM - 11:10 AM,NAC402,40
ECO104,3,3,Nnm,RA,09:40 AM - 11:10 AM,NAC605,40
ECO104,3,4,NnM,RA,11:20 AM - 12:50 PM,NAC605,40
ECO104,3,5,MCw,MW,09:40 AM - 11:10 AM,NAC403,40
ECO104,3,6,MCq,MW,11:20 AM - 12:50 PM,NAC403,40
ECO104,3,7,TPA,ST,09:40 AM - 11:10 AM,NAC412,40
ECO104,3,8,Ans,MW,08:00 AM - 09:30 AM,NAC412,40
ECO104,3,9,PSk,MW,01:00 PM - 02:30 PM,NAC605,40
ECO104,3,10,PSk,MW,04:20 PM - 05:50 PM,NAC605,40
ECO104,3,11,ACD,RA,04:20 PM - 05:50 PM,NAC605,40
ECO104,3,12,JVHn,ST,04:20 PM - 05:50 PM,NAC402,40
ECO104,3,13,TPA,ST,01:00 PM - 02:30 PM,NAC605,40
ECO104,3,14,AKP,MW,01:00 PM - 02:30 PM,NAC401,40
ECO104,3,15,AKP,MW,02:40 PM - 04:10 PM,NAC401,40
ECO104,3,16,MCw,ST,08:00 AM - 09:30 AM,NAC605,40
ECO104,3,17,GHA,ST,11:20 AM - 12:50 PM,NAC402,40
ECO104,3,18,Ans,MW,01:00 PM - 02:30 PM,NAC403,40
ECO104,3,19,AqRm,MW,08:00 AM - 09:30 AM,NAC605,40
ECO104,3,20,AqRm,MW,11:20 AM - 12:50 PM,NAC402,40
ECO104,3,21,MnA2,RA,02:40 PM - 04:10 PM,NAC403,40
ECO104,3,22,MnA2,RA,04:20 PM - 05:50 PM,NAC403,40
ECO104,3,23,Ans,MW,09:40 AM - 11:10 AM,NAC412,40
ECO104,3,24,GHA,ST,01:00 PM - 02:30 PM,NAC402,40
ECO135,3,1,SFY,RA,11:20 AM - 12:50 PM,NAC604,40
ECO135,3,2,Abt,RA,02:40 PM - 04:10 PM,NAC412,40
ECO135,3,3,CNq,ST,09:40 AM - 11:10 AM,NAC402,40
ECO172,3,1,TPA,ST,02:40 PM - 04:10 PM,NAC605,40
ECO172,3,2,Mzq,ST,11:20 AM - 12:50 PM,NAC604,40
ECO172,3,3,ABA,MW,09:40 AM - 11:10 AM,NAC605,40
ECO173,3,1,AYO,MW,01:00 PM - 02:30 PM,NAC402,40
ECO173,3,2,Mzq,RA,09:40 AM - 11:10 AM,NAC412,40
ECO201,3,1,MUK,ST,02:40 PM - 04:10 PM,NAC401,40
ECO201,3,2,RfAh,RA,11:20 AM - 12:50 PM,NAC402,40
ECO204,3,1,AtR,MW,11:20 AM - 12:50 PM,NAC401,40
ECO204,3,2,JVHn,ST,01:00 PM - 02:30 PM,NAC412,40
ECO245,3,1,CNq,MW,09:40 AM - 11:10 AM,NAC604,40
ECO245,3,2,Abt,ST,09:40 AM - 11:10 AM,NAC403,40
ECO301,3,1,RfAh,RA,02:40 PM - 04:10 PM,NAC605,40
ECO304,3,1,MCq,ST,11:20 AM - 12:50 PM,NAC403,40
ECO317,3,1,AAR,RA,01:00 PM - 02:30 PM,NAC401,40
ECO328,3,1,JVHn,MW,02:40 PM - 04:10 PM,NAC403,40
ECO348,3,1,MIH,ST,09:40 AM - 11:10 AM,NAC605,40
ECO354,3,1,AAR,MW,11:20 AM - 12:50 PM,NAC412,40
ECO372,3,1,SBn,MW,04:20 PM - 05:50 PM,NAC401,40
ECO372,3,2,SME,ST,11:20 AM - 12:50 PM,NAC412,40
ECO380,3,1,ABA,ST,01:00 PM - 02:30 PM,NAC401,40
ECO406,3,1,AAR,MW,01:00 PM - 02:30 PM,NAC412,40
ECO414,3,1,MIH,ST,11:20 AM - 12:50 PM,NAC605,40
ECO415,3,1,GHA,ST,04:20 PM - 05:50 PM,NAC401,40
ECO472,3,1,SME,ST,02:40 PM - 04:10 PM,NAC402,40
ECO490,3,1,AtR,MW,02:40 PM - 04:10 PM,NAC412,20
ECO501,3,1,JVHn,M,07:00 PM - 10:10 PM,NAC409,40
ECO504,3,1,AKP,A,03:00 PM - 06:00 PM,NAC621,40
ECO511,3,1,MUK,M,07:00 PM - 10:10 PM,NAC410,40
ECO613,3,1,GGS,S,07:00 PM - 10:10 PM,NAC410,40
ECO650,3,1,SFY,F,03:00 PM - 06:30 PM,NAC402,40
ECO682,3,1,TPA,W,07:00 PM - 10:10 PM,NAC410,40
ECO687,3,1,NZm1,T,07:00 PM - 10:10 PM,NAC410,40
EEE111,3,1,KAS,MW,02:40 PM - 04:10 PM,SAC511,40
EEE111,3,2,AQU,MW,08:00 AM - 09:30 AM,SAC311,40
EEE111,3,3,Rtk,ST,01:00 PM - 02:30 PM,NAC992,40
EEE111,3,4,MOJ,ST,01:00 PM - 02:30 PM,SAC204,40
EEE111,3,5,Mkl,MW,01:00 PM - 02:30 PM,SAC206,40
EEE111,3,6,SSH1,RA,11:20 AM - 12:50 PM,SAC801A,0
EEE111,3,7,SSH1,RA,01:00 PM - 02:30 PM,SAC801A,0
EEE111,3,8,MFY,MW,04:20 PM - 05:50 PM,SAC801A,40
EEE111,3,9,SMU1,RA,09:40 AM - 11:10 AM,NAC991,40
EEE111,3,10,MjRD,RA,04:20 PM - 05:50 PM,SAC308,40
EEE111,3,11,AKAZ,RA,08:00 AM - 09:30 AM,SAC205,0
EEE111,3,13,TBA,ST,02:40 PM - 04:10 PM,SAC210,40
EEE111,3,14,TBA,ST,04:20 PM - 05:50 PM,SAC210,40
EEE111,3,17,TBA,ST,04:20 PM - 05:50 PM,SAC206,40
EEE111,3,18,TBA,RA,09:40 AM - 11:10 AM,SAC310,40
EEE111L,1,1,KAS,W,11:20 AM - 02:30 PM,SAC508,40
EEE111L,1,2,Aqu,T,11:20 AM - 02:30 PM,SAC504,40
EEE111L,1,3,Rtk,T,02:40 PM - 05:50 PM,SAC508,40
EEE111L,1,4,MOJ,T,02:40 PM - 05:50 PM,SAC504,40
EEE111L,1,5,Mkl,W,02:40 PM - 05:50 PM,SAC504,40
EEE111L,1,6,SSH1,R,02:40 PM - 05:50 PM,SAC504,0
EEE111L,1,7,SSH1,A,02:40 PM - 05:50 PM,SAC504,0
EEE111L,1,8,MFY,M,11:20 AM - 02:30 PM,SAC504,40
EEE111L,1,9,SMU1,A,11:20 AM - 02:30 PM,SAC508,40
EEE111L,1,10,MJRd,R,11:20 AM - 02:30 PM,SAC504,40
EEE111L,1,11,AKAZ,A,11:20 AM - 02:30 PM,SAC504,0
EEE111L,1,12,TBA,A,11:20 AM - 02:30 PM,SAC506,0
EEE111L,1,13,TBA,S,11:20 AM - 02:30 PM,SAC504,40
EEE111L,1,14,TBA,T,08:00 AM - 11:10 AM,SAC504,40
EEE111L,1,15,TBA,A,02:40 PM - 05:50 PM,SAC508,0
EEE111L,1,17,TBA,S,08:00 AM - 11:10 AM,SAC508,40
EEE111L,1,18,TBA,T,08:00 AM - 11:10 AM,SAC508,40
EEE141,3,1,mtn,ST,11:20 AM - 12:50 PM,SAC308,0
EEE141,3,2,mtn,MW,11:20 AM - 12:50 PM,SAC308,0
EEE141,3,3,KAS,MW,09:40 AM - 11:10 AM,SAC511,0
EEE141,3,4,LIh,ST,11:20 AM - 12:50 PM,SAC206,0
EEE141,3,5,LIh,RA,09:40 AM - 11:10 AM,SAC308,0
EEE141,3,6,KMM,ST,09:40 AM - 11:10 AM,SAC209,0
EEE141,3,7,KMM,MW,09:40 AM - 11:10 AM,SAC207,40
EEE141,3,8,NaNr,ST,08:00 AM - 09:30 AM,SAC801A,40
EEE141,3,9,NaNr,ST,09:40 AM - 11:10 AM,SAC801A,40
EEE141,3,10,AJH,ST,09:40 AM - 11:10 AM,NAC992,40
EEE141,3,11,Mkl,MW,01:00 PM - 02:30 PM,SAC502,0
EEE141,3,12,AbO,ST,04:20 PM - 05:50 PM,SAC310,40
EEE141,3,13,AbO,MW,01:00 PM - 02:30 PM,SAC503,40
EEE141,3,14,SSH1,ST,02:40 PM - 04:10 PM,SAC205,40
EEE141,3,15,SSH1,ST,04:20 PM - 05:50 PM,SAC307,40
EEE141,3,18,TBA,ST,01:00 PM - 02:30 PM,SAC307,40
EEE141,3,19,TBA,MW,02:40 PM - 04:10 PM,SAC503,40
EEE141,3,20,AyH,RA,09:40 AM - 11:10 AM,SAC209,40
EEE141,3,21,MjRD,RA,02:40 PM - 04:10 PM,SAC308,40
EEE141,3,22,HAI,RA,08:00 AM - 09:30 AM,NAC413,40
EEE141L,1,1,mtn,S,02:40 PM - 05:50 PM,SAC508,0
EEE141L,1,2,MMtn,M,02:40 PM - 05:50 PM,SAC508,0
EEE141L,1,3,KAS,M,11:20 AM - 02:30 PM,SAC508,0
EEE141L,1,4,lih,T,02:40 PM - 05:50 PM,SAC506,0
EEE141L,1,5,lih,R,11:20 AM - 02:30 PM,SAC506,0
EEE141L,1,6,KMM,S,02:40 PM - 05:50 PM,SAC506,0
EEE141L,1,7,KMM,W,02:40 PM - 05:50 PM,SAC508,40
EEE141L,1,8,NaNr,S,11:20 AM - 02:30 PM,SAC506,40
EEE141L,1,9,NaNr,T,11:20 AM - 02:30 PM,SAC508,40
EEE141L,1,10,AJH,M,02:40 PM - 05:50 PM,SAC506,40
EEE141L,1,12,AbO,S,08:00 AM - 11:10 AM,SAC506,40
EEE141L,1,13,AbO,M,08:00 AM - 11:10 AM,SAC508,40
EEE141L,1,14,SSH1,S,11:20 AM - 02:30 PM,SAC508,40
EEE141L,1,15,SSH1,T,11:20 AM - 02:30 PM,SAC506,40
EEE141L,1,18,TBA,M,11:20 AM - 02:30 PM,SAC506,40
EEE141L,1,19,TBA,W,11:20 AM - 02:30 PM,SAC506,40
EEE141L,1,20,AyH,R,11:20 AM - 02:30 PM,SAC508,40
EEE141L,1,21,MJRd,A,02:40 PM - 05:50 PM,SAC506,40
EEE141L,1,22,HAI,R,02:40 PM - 05:50 PM,SAC508,40
EEE154,1,1,MUO,S,09:40 AM - 11:10 AM,LIB606,40
EEE154,1,2,MUO,T,09:40 AM - 11:10 AM,LIB606,40
EEE154,1,3,TBA,R,09:40 AM - 11:10 AM,LIB608,40
EEE154,1,4,TBA,R,01:00 PM - 02:30 PM,LIB606,40
EEE154,1,5,MWN,R,01:00 PM - 02:30 PM,LIB608,40
EEE154,1,6,MWN,R,02:40 PM - 04:10 PM,LIB608,40
EEE154,1,7,MWN,R,04:20 PM - 05:50 PM,LIB608,40
EEE154,1,8,MWN,A,09:40 AM - 11:10 AM,LIB608,40
EEE154,1,9,MSRH,A,08:00 AM - 09:30 AM,LIB606,40
EEE154,1,10,MSRH,A,09:40 AM - 11:10 AM,LIB606,40
EEE154,1,11,MSRH,A,11:20 AM - 12:50 PM,LIB606,40
EEE154,1,12,MSRH,A,02:40 PM - 04:10 PM,LIB606,40
EEE154,1,13,MSRH,A,04:20 PM - 05:50 PM,LIB606,40
EEE154,1,14,SfA,S,01:00 PM - 02:30 PM,LIB608,40
EEE154,1,15,SfA,T,01:00 PM - 02:30 PM,LIB608,40
EEE154,1,16,MWN,A,11:20 AM - 12:50 PM,LIB608,40
EEE154,1,17,MWN,A,01:00 PM - 02:30 PM,LIB608,40
EEE211,3,1,TnF,ST,01:00 PM - 02:30 PM,SAC801A,40
EEE211,3,2,TnF,ST,02:40 PM - 04:10 PM,SAC204,40
EEE211,3,3,SfA,ST,04:20 PM - 05:50 PM,SAC204,40
EEE211,3,5,SMMA,RA,02:40 PM - 04:10 PM,SAC206,40
EEE211L,1,1,TnF,R,11:20 AM - 02:30 PM,SAC801,40
EEE211L,1,2,TnF,R,02:40 PM - 05:50 PM,SAC801,40
EEE211L,1,3,SfA,T,08:00 AM - 11:10 AM,SAC507,40
EEE211L,1,4,TBA,R,08:00 AM - 11:10 AM,SAC507,0
EEE211L,1,5,SMMA,A,08:00 AM - 11:10 AM,SAC507,40
EEE221,3,2,FKr,MW,04:20 PM - 05:50 PM,SAC308,40
EEE221L,0,1,TBA,M,11:20 AM - 02:30 PM,LIB607,0
EEE221L,0,2,FKr,W,11:20 AM - 02:30 PM,LIB607,40
EEE241,3,1,AJH,ST,01:00 PM - 02:30 PM,SAC308,40
EEE241,3,3,AbO,MW,02:40 PM - 04:10 PM,SAC205,40
EEE241,3,5,MFY,RA,01:00 PM - 02:30 PM,NAC992,40
EEE241L,1,1,AJH,W,02:40 PM - 05:50 PM,SAC506,40
EEE241L,1,2,AbO,T,08:00 AM - 11:10 AM,SAC506,0
EEE241L,1,3,AbO,W,08:00 AM - 11:10 AM,SAC506,40
EEE241L,1,5,MFY,R,02:40 PM - 05:50 PM,SAC506,40
EEE299,1,1,NaNr,M,09:40 AM - 11:10 AM,LIB608,21
EEE299,1,2,MOJ,T,09:40 AM - 11:10 AM,LIB605,21
EEE299,1,3,KMM,T,09:40 AM - 11:10 AM,LIB608,21
EEE311,3,1,MOJ,MW,01:00 PM - 02:30 PM,SAC209,40
EEE311,3,2,MOJ,MW,02:40 PM - 04:10 PM,SAC209,40
EEE311,3,3,Mkl,ST,11:20 AM - 12:50 PM,SAC502,0
EEE311,3,4,Mkl,ST,01:00 PM - 02:30 PM,SAC310,40
EEE311L,1,1,MOJ,M,08:00 AM - 11:10 AM,SAC504,40
EEE311L,1,2,MOJ,W,08:00 AM - 11:10 AM,SAC504,40
EEE311L,1,4,Mkl,S,02:40 PM - 05:50 PM,SAC504,40
EEE312,3,1,AyH,RA,08:00 AM - 09:30 AM,SAC209,40
EEE312,3,3,TBA,MW,01:00 PM - 02:30 PM,SAC204,40
EEE312L,1,1,AyH,R,02:40 PM - 05:50 PM,SAC501,40
EEE312L,1,2,MFY,W,11:20 AM - 02:30 PM,SAC501,0
EEE312L,1,3,TBA,W,08:00 AM - 11:10 AM,SAC501,40
EEE321,3,1,FMa,RA,01:00 PM - 02:30 PM,SAC311,40
EEE321,3,2,FMa,RA,02:40 PM - 04:10 PM,SAC311,0
EEE321L,0,1,FMA,R,02:40 PM - 05:50 PM,LIB607,40
EEE321L,0,2,FMA,A,02:40 PM - 05:50 PM,LIB607,0
EEE321L,0,3,SfA,M,02:40 PM - 05:50 PM,LIB607,0
EEE331,3,1,HzR,MW,02:40 PM - 04:10 PM,SAC311,40
EEE331L,0,1,hzr,R,11:20 AM - 02:30 PM,LIB610,40
EEE332,3,1,MAQM,MW,09:40 AM - 11:10 AM,SAC502,40
EEE332,3,2,MUA3,RA,09:40 AM - 11:10 AM,SAC204,40
EEE332,3,3,SKH1,RA,11:20 AM - 12:50 PM,NAC991,0
EEE332,3,5,SMH2,RA,11:20 AM - 12:50 PM,SAC210,40
EEE332,3,7,MARh,RA,01:00 PM - 02:30 PM,SAC210,40
EEE332,3,8,MARh,RA,02:40 PM - 04:10 PM,SAC210,40
EEE332,3,9,MUU,RA,09:40 AM - 11:10 AM,SAC801A,40
EEE332,3,10,TBA,RA,08:00 AM - 09:30 AM,SAC310,40
EEE332,3,11,TBA,RA,01:00 PM - 02:30 PM,SAC204,40
EEE332,3,12,MHo1,RA,08:00 AM - 09:30 AM,NAC505,40
EEE332,3,13,MHo1,RA,11:20 AM - 12:50 PM,SAC209,40
EEE332L,0,1,MAQm,S,02:40 PM - 05:50 PM,LIB610,40
EEE332L,0,2,MUA3,R,11:20 AM - 02:30 PM,LIB609,40
EEE332L,0,5,SMH2,S,02:40 PM - 05:50 PM,LIB609,40
EEE332L,0,6,TBA,T,02:40 PM - 05:50 PM,LIB609,0
EEE332L,0,7,MARh,R,08:00 AM - 11:10 AM,LIB609,40
EEE332L,0,8,MARh,A,08:00 AM - 11:10 AM,LIB609,40
EEE332L,0,9,MUU,A,11:20 AM - 02:30 PM,LIB609,40
EEE332L,0,10,TBA,S,11:20 AM - 02:30 PM,LIB609,40
EEE332L,0,11,TBA,T,11:20 AM - 02:30 PM,LIB609,40
EEE332L,0,12,MHo1,R,02:40 PM - 05:50 PM,LIB609,40
EEE332L,0,13,MHo1,A,02:40 PM - 05:50 PM,LIB609,40
EEE333,3,1,MSRb,ST,01:00 PM - 02:30 PM,NAC990,40
EEE333,3,2,MLD,MW,09:40 AM - 11:10 AM,SAC503,40
EEE333,3,3,FSI,RA,02:40 PM - 04:10 PM,SAC205,40
EEE336,3,1,MAQM,ST,09:40 AM - 11:10 AM,NAC993,40
EEE336,3,2,MAQM,ST,11:20 AM - 12:50 PM,NAC993,40
EEE336,3,3,NJL,MW,09:40 AM - 11:10 AM,NAC215,0
EEE336,3,5,TnF,MW,01:00 PM - 02:30 PM,NAC991,40
EEE336,3,6,TnF,MW,02:40 PM - 04:10 PM,SAC210,40
EEE336,3,7,NLH,MW,04:20 PM - 05:50 PM,SAC310,40
EEE336,3,8,NLH,RA,02:40 PM - 04:10 PM,SAC801A,40
EEE336,3,9,ALHQ,MW,08:00 AM - 09:30 AM,SAC511,40
EEE336,3,10,ALHQ,MW,11:20 AM - 12:50 PM,SAC511,40
EEE336,3,11,Sfm,RA,08:00 AM - 09:30 AM,SAC210,40
EEE336,3,12,Sfm,RA,09:40 AM - 11:10 AM,SAC210,40
EEE336L,0,1,MAQm,M,02:40 PM - 05:50 PM,SAC507,40
EEE336L,0,2,MAQm,W,02:40 PM - 05:50 PM,SAC507,40
EEE336L,0,5,TnF,M,08:00 AM - 11:10 AM,SAC507,40
EEE336L,0,6,TnF,W,08:00 AM - 11:10 AM,SAC507,40
EEE336L,0,7,NLH,S,11:20 AM - 02:30 PM,SAC507,40
EEE336L,0,8,NLH,T,11:20 AM - 02:30 PM,SAC507,40
EEE336L,0,9,ALHQ,W,02:40 PM - 05:50 PM,SAC801,40
EEE336L,0,10,ALHQ,M,02:40 PM - 05:50 PM,SAC801,40
EEE336L,0,11,Sfm,A,11:20 AM - 02:30 PM,SAC801,40
EEE336L,0,12,Sfm,A,02:40 PM - 05:50 PM,SAC801,40
EEE342,3,1,LIh,ST,09:40 AM - 11:10 AM,SAC308,40
EEE342,3,2,SnS1,ST,04:20 PM - 05:50 PM,SAC311,40
EEE342L,1,1,lih,S,02:40 PM - 05:50 PM,LIB607,40
EEE342L,1,2,SnS1,W,02:40 PM - 05:50 PM,LIB607,40
EEE361,3,1,Mdy,ST,02:40 PM - 04:10 PM,SAC308,40
EEE361,3,2,Mdy,ST,04:20 PM - 05:50 PM,SAC308,40
EEE362,3,1,HzR,MW,09:40 AM - 11:10 AM,SAC311,40
EEE362,3,2,HzR,MW,11:20 AM - 12:50 PM,SAC311,40
EEE362,3,3,AJH,MW,09:40 AM - 11:10 AM,NAC990,40
EEE362L,1,1,hzr,T,11:20 AM - 02:30 PM,SAC501,40
EEE362L,1,2,hzr,T,02:40 PM - 05:50 PM,SAC501,40
EEE362L,1,3,AJH,S,02:40 PM - 05:50 PM,SAC501,40
EEE363,3,1,Aqu,ST,09:40 AM - 11:10 AM,SAC210,40
EEE363,3,2,Aqu,ST,11:20 AM - 12:50 PM,SAC210,40
EEE363,3,4,NqH,MW,08:00 AM - 09:30 AM,SAC310,40
EEE363L,1,1,Aqu,S,11:20 AM - 02:30 PM,SAC501,40
EEE363L,1,2,Aqu,M,11:20 AM - 02:30 PM,SAC501,40
EEE363L,1,4,NqH,W,02:40 PM - 05:50 PM,SAC501,40
EEE411,3,1,IqR,ST,09:40 AM - 11:10 AM,SAC201,40
EEE411,3,2,IqR,ST,02:40 PM - 04:10 PM,SAC311,40
EEE411L,0,1,IqR,A,08:00 AM - 11:10 AM,LIB611,40
EEE411L,0,2,IqR,A,11:20 AM - 02:30 PM,LIB611,40
EEE413,3,1,IqR,MW,09:40 AM - 11:10 AM,NAC216,40
EEE413,3,2,IqR,MW,02:40 PM - 04:10 PM,SAC310,40
EEE413L,0,1,IqR,R,11:20 AM - 02:30 PM,LIB611,40
EEE413L,0,2,IqR,R,02:40 PM - 05:50 PM,LIB611,40
EEE415,3,1,NaNr,MW,11:20 AM - 12:50 PM,SAC209,40
EEE452,3,1,Rkz,ST,09:40 AM - 11:10 AM,SAC307,40
EEE452,3,2,Rkz,ST,11:20 AM - 12:50 PM,SAC307,40
EEE452,3,3,Rkz,MW,09:40 AM - 11:10 AM,SAC307,40
EEE452,3,4,Rkz,MW,11:20 AM - 12:50 PM,SAC307,40
EEE452,3,5,HzR,ST,09:40 AM - 11:10 AM,SAC311,40
EEE452,3,6,NqH,ST,08:00 AM - 09:30 AM,SAC307,40
EEE452,3,7,NqH,ST,01:00 PM - 02:30 PM,SAC210,40
EEE452,3,8,FKr,RA,02:40 PM - 04:10 PM,SAC310,40
EEE452,3,9,FKr,RA,04:20 PM - 05:50 PM,SAC310,40
EEE452,3,10,TBA,ST,02:40 PM - 04:10 PM,SAC307,40
EEE452,3,11,HAI,RA,11:20 AM - 12:50 PM,NAC992,40
EEE453,3,1,MAQM,MW,09:40 AM - 11:10 AM,SAC502,40
EEE453,3,2,MUA3,RA,09:40 AM - 11:10 AM,SAC204,40
EEE453,3,3,SKH1,RA,11:20 AM - 12:50 PM,NAC991,0
EEE453,3,5,SMH2,RA,11:20 AM - 12:50 PM,SAC210,40
EEE453,3,7,MARh,RA,01:00 PM - 02:30 PM,SAC210,40
EEE453,3,8,MARh,RA,02:40 PM - 04:10 PM,SAC210,40
EEE453,3,9,MUU,RA,09:40 AM - 11:10 AM,SAC801A,40
EEE453,3,10,TBA,RA,08:00 AM - 09:30 AM,SAC310,40
EEE453,3,11,TBA,RA,01:00 PM - 02:30 PM,SAC204,40
EEE453,3,12,MHo1,RA,08:00 AM - 09:30 AM,NAC505,40
EEE453,3,13,MHo1,RA,11:20 AM - 12:50 PM,SAC209,40
EEE453L,0,1,MAQm,S,02:40 PM - 05:50 PM,LIB610,40
EEE453L,0,2,MUA3,R,11:20 AM - 02:30 PM,LIB609,40
EEE453L,0,5,SMH2,S,02:40 PM - 05:50 PM,LIB609,40
EEE453L,0,6,TBA,T,02:40 PM - 05:50 PM,LIB609,0
EEE453L,0,7,MARh,R,08:00 AM - 11:10 AM,LIB609,40
EEE453L,0,8,MARh,A,08:00 AM - 11:10 AM,LIB609,40
EEE453L,0,9,MUU,A,11:20 AM - 02:30 PM,LIB609,40
EEE453L,0,10,TBA,S,11:20 AM - 02:30 PM,LIB609,40
EEE453L,0,11,TBA,T,11:20 AM - 02:30 PM,LIB609,40
EEE453L,0,12,MHo1,R,02:40 PM - 05:50 PM,LIB609,40
EEE453L,0,13,MHo1,A,02:40 PM - 05:50 PM,LIB609,40
EEE461,3,1,AJH,MW,01:00 PM - 02:30 PM,SAC310,40
EEE462,3,1,MDRN,RA,02:40 PM - 04:10 PM,SAC209,40
EEE464,3,1,MFY,ST,04:20 PM - 05:50 PM,SAC209,40
EEE465,3,1,MDRN,RA,01:00 PM - 02:30 PM,SAC209,40
EEE494,3,1,SnS1,MW,09:40 AM - 11:10 AM,NAC991,40
EEE499A,1.5,1,Szz,S,08:00 AM - 09:30 AM,LIB608,21
EEE499A,1.5,2,Szz,R,08:00 AM - 09:30 AM,LIB608,21
EEE499A,1.5,3,RRn,T,01:00 PM - 02:30 PM,SAC502,21
EEE499A,1.5,4,Aqu,S,02:40 PM - 04:10 PM,LIB608,21
EEE499A,1.5,5,KMM,M,11:20 AM - 12:50 PM,LIB610,21
EEE499A,1.5,6,Rtk,M,11:20 AM - 12:50 PM,LIB608,21
EEE499A,1.5,7,Mdy,R,02:40 PM - 04:10 PM,SAC502,21
EEE499A,1.5,8,SfM1,M,11:20 AM - 12:50 PM,SAC503,21
EEE499A,1.5,9,NbM,M,04:20 PM - 05:50 PM,SAC502,21
EEE499A,1.5,10,SnS1,T,11:20 AM - 12:50 PM,SAC503,21
EEE499A,1.5,11,AzK,R,02:40 PM - 04:10 PM,SAC503,21
EEE499A,1.5,12,SfR1,T,09:40 AM - 11:10 AM,LIB604,21
EEE499A,1.5,13,MAQm,S,01:00 PM - 02:30 PM,LIB605,21
EEE499A,1.5,14,MOJ,S,09:40 AM - 11:10 AM,LIB605,21
EEE499A,1.5,15,ITN,T,11:20 AM - 12:50 PM,LIB608,21
EEE499B,1.5,1,RRn,S,01:00 PM - 02:30 PM,SAC502,21
EEE499B,1.5,2,AJH,W,11:20 AM - 12:50 PM,LIB605,21
EEE499B,1.5,3,Mdy,R,04:20 PM - 05:50 PM,SAC502,21
EEE499B,1.5,4,KMM,S,11:20 AM - 12:50 PM,LIB604,21
EEE499B,1.5,5,FMA,R,02:40 PM - 04:10 PM,LIB606,21
EEE499B,1.5,6,SfM1,W,11:20 AM - 12:50 PM,SAC503,21
EEE499B,1.5,7,Rtk,M,01:00 PM - 02:30 PM,LIB608,21
EEE499B,1.5,8,NbM,W,02:40 PM - 04:10 PM,SAC502,21
EEE499B,1.5,9,ITN,T,01:00 PM - 02:30 PM,LIB605,21
EEE499B,1.5,10,AzK,A,02:40 PM - 04:10 PM,SAC503,21
EEE499B,1.5,11,SfR1,T,11:20 AM - 12:50 PM,LIB604,21
EEE499B,1.5,12,SnS1,T,01:00 PM - 02:30 PM,SAC503,21
EEE499B,1.5,13,HSM,M,02:40 PM - 04:10 PM,SAC502,21
EEE551,3,1,Aqu,M,07:00 PM - 10:10 PM,SAC511,40
EMB500,3,1,TBA,T,07:00 PM - 10:10 PM,NAC605,40
EMB500,3,2,TBA,R,07:00 PM - 10:10 PM,NAC605,40
EMB501,3,1,AbSa,R,07:00 PM - 10:10 PM,NAC506,40
EMB502,3,1,KJZ,F,07:00 PM - 10:10 PM,NAC603,40
EMB510,3,1,MNL1,A,07:00 PM - 10:10 PM,NAC514,40
EMB520,3,1,Miz,R,07:00 PM - 10:10 PM,NAC603,40
EMB601,3,1,NZQ,R,07:00 PM - 10:10 PM,NAC602,40
EMB602,3,1,Tfq,A,07:00 PM - 10:10 PM,NAC992,40
EMB620,3,1,TBA,F,07:00 PM - 10:10 PM,NAC605,40
EMB650,3,1,AdZ,A,07:00 PM - 10:10 PM,NAC993,40
EMB650,3,2,Frs,F,07:00 PM - 10:10 PM,NAC990,40
EMB660,3,1,AWKM,F,07:00 PM - 10:10 PM,NAC601,40
EMB670,3,1,ADE,R,07:00 PM - 10:10 PM,NAC510,40
EMB690,3,1,MHDN,A,07:00 PM - 10:10 PM,NAC602,40
EMPG500,3,1,RZK,A,09:30 AM - 11:30 AM,NAC1077,40
